"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"0a6f44fb-a0fc-40d9-9047-e2753ee7eab4","Resultado primário, juros, nominal e ajustes - abaixo da linha","Outros fluxos (ajustes) do Estado de PE e municípios - Fluxo no trimestre","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: - Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento; - Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado; - Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14931/dados?formato=json","7","trimestral","Ajustes","Unidade da federação e municípios","Governo do Estado de PE e municípios","Fluxo no trimestre"
"53946c4e-1029-486d-ba22-698790f5a177","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado primário do Estado de PE e municípios - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14957/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação e municípios","Governo do Estado de PE e municípios","Fluxo acumulado no ano"
"252a816d-46cc-4452-897a-56c87ea82fcd","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado nominal do Estado de PE e municípios - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14983/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação e municípios","Governo do Estado de PE e municípios","Fluxo acumulado no ano"
"cc9f1d60-8518-404f-a1d0-42119cce77bd","Resultado primário, juros, nominal e ajustes - abaixo da linha","Juros nominais do Estado de PE e municípios - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15009/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação e municípios","Governo do Estado de PE e municípios","Fluxo acumulado no ano"
"f8293d0c-1ca7-4265-bf35-0543992a4f73","Resultado primário, juros, nominal e ajustes - abaixo da linha","Outros fluxos (ajustes) do Estado de PE e municípios - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: - Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento; - Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado; - Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15127/dados?formato=json","7","trimestral","Ajustes","Unidade da federação e municípios","Governo do Estado de PE e municípios","Fluxo acumulado no ano"
"291bd841-6401-4cd2-9be3-bd7d78e70edb","Endividamento público","Dívida líquida do Estado do Pernambuco e municípios","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14827/dados?formato=json","7","trimestral","Dívida líquida do setor público","Unidade da federação e municípios","Governo do Estado de PE e municípios","Total"
"213c4c94-de6d-4eff-ba86-b23cdbf9df39","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado primário do Governo do Estado de PE - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15436/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação","Governo do Estado de PE","Fluxo acumulado no ano"
"91607c32-d5ce-45dd-ac73-8eeb3dbaa53a","Resultado primário, juros, nominal e ajustes - abaixo da linha","Resultado nominal do Governo do Estado de PE - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15463/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação","Governo do Estado de PE","Fluxo acumulado no ano"
"0d5c2037-dd42-4c1b-9098-ee2b70521cc2","Resultado primário, juros, nominal e ajustes - abaixo da linha","Juros nominais do Governo do Estado de PE - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15490/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação","Governo do Estado de PE","Fluxo acumulado no ano"
"aff42169-8965-4c0d-bd7a-c3dc794644cf","Resultado primário, juros, nominal e ajustes - abaixo da linha","Outros fluxos do Governo do Estado de PE - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: - Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento; - Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado; - Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15517/dados?formato=json","7","trimestral","Ajustes","Unidade da federação","Governo do Estado de PE","Fluxo acumulado no ano"
"4ba2ef81-cb6b-49b9-8740-23481b745931","Endividamento público","Dívida líquida do Governo do Estado do Pernambuco","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15544/dados?formato=json","7","trimestral","Dívida líquida do setor público","Unidade da federação","Governo do Estado de PE","Total"
