"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"b34eedc9-d9ef-4a94-b691-1abd35c6a1c1","Endividamento público","Dívida líquida dos Estados e municípios da Região Nordeste","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15196/dados?formato=json","7","trimestral","Dívida líquida do setor público","Grande região","Nordeste","Total"
"4fe0ed7c-2e9a-4a73-816b-c21a16bfa385","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário do Estado de GO e municípios - Fluxo no trimestre","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14846/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação e municípios","Governo do Estado de GO e municípios","Fluxo no trimestre"
"9a8b5cc6-2a33-45ef-93db-2e828a3c13ab","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal do Estado de GO e municípios - Fluxo no trimestre","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14872/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação e municípios","Governo do Estado de GO e municípios","Fluxo no trimestre"
"39e4776c-fc02-40e4-8275-f28abdb99409","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais do Estado de GO e municípios - Fluxo no trimestre","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14898/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação e municípios","Governo do Estado de GO e municípios","Fluxo no trimestre"
"1553e282-684f-405e-8dba-e07f40951475","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos (ajustes) do Estado de GO e municípios - Fluxo no trimestre","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14924/dados?formato=json","7","trimestral","Ajustes","Unidade da federação e municípios","Governo do Estado de GO e municípios","Fluxo no trimestre"
"75ac86b2-5b46-4e07-8d34-3aeafe41f2ba","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário do Estado de GO e municípios - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14950/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação e municípios","Governo do Estado de GO e municípios","Fluxo acumulado no ano"
"17d4a6fc-afd9-4563-97c7-a262157354a2","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal do Estado de GO e municípios - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14976/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação e municípios","Governo do Estado de GO e municípios","Fluxo acumulado no ano"
"ff087cbd-893e-4a6c-a896-7718e8083b98","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais do Estado de GO e municípios - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15002/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação e municípios","Governo do Estado de GO e municípios","Fluxo acumulado no ano"
"376a2e9d-8beb-4aa4-a9de-a621e08ee3e1","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos (ajustes) do Estado de GO e municípios - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15131/dados?formato=json","7","trimestral","Ajustes","Unidade da federação e municípios","Governo do Estado de GO e municípios","Fluxo acumulado no ano"
"7872eda5-eeab-42ad-9ce3-c09b9a1ca55e","Endividamento público","Dívida líquida do Estado de Goiás e municípios","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14820/dados?formato=json","7","trimestral","Dívida líquida do setor público","Unidade da federação e municípios","Governo do Estado de GO e municípios","Total"
"4c54477f-56e3-4c62-a3b1-05b41e32c723","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário do Governo do Estado de GO - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15429/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação","Governo do Estado de GO","Fluxo acumulado no ano"
